Envelope_ID,Flank,Fruits,Holes,Damage
1,Magenta,2,1,0.5
2,Magenta,8,1,0.125
3,Magenta,6,3,0.5
4,Magenta,10,2,0.2
5,Magenta,7,2,0.285714286
6,Magenta,17,2,0.117647059
7,Magenta,2,1,0.5
8,Magenta,6,3,0.5
9,Magenta,6,2,0.333333333
10,Magenta,5,1,0.2
11,Magenta,9,2,0.222222222
12,Magenta,3,2,0.666666667
13,Magenta,7,1,0.142857143
14,Magenta,4,2,0.5
15,Magenta,6,5,0.833333333
16,Magenta,4,2,0.5
17,Magenta,9,2,0.222222222
18,Magenta,3,1,0.333333333
19,Magenta,5,1,0.2
20,Magenta,5,2,0.4
21,Magenta,8,3,0.375
22,Magenta,8,4,0.5
23,Magenta,8,3,0.375
24,Magenta,5,3,0.6
25,Magenta,7,3,0.428571429
26,Magenta,3,1,0.333333333
27,Magenta,12,5,0.416666667
28,Magenta,6,2,0.333333333
29,Magenta,2,1,0.5
30,Magenta,2,1,0.5
31,Magenta,2,1,0.5
32,Magenta,8,3,0.375
33,Magenta,6,4,0.666666667
34,Magenta,7,2,0.285714286
35,Magenta,3,1,0.333333333
36,Magenta,10,1,0.1
37,Magenta,27,6,0.222222222
38,Magenta,3,2,0.666666667
39,Magenta,3,1,0.333333333
40,Magenta,3,2,0.666666667
41,Yellow,21,3,0.142857143
42,Yellow,32,4,0.125
43,Yellow,8,2,0.25
44,Yellow,13,5,0.384615385
45,Yellow,7,2,0.285714286
46,Yellow,38,3,0.078947368
47,Yellow,3,1,0.333333333
48,Yellow,11,5,0.454545455
49,Yellow,8,1,0.125
50,Yellow,16,10,0.625
51,Yellow,27,3,0.111111111
52,Yellow,10,1,0.1
53,Yellow,12,2,0.166666667
54,Yellow,10,1,0.1
55,Yellow,50,9,0.18
56,Yellow,41,13,0.317073171
57,Yellow,34,5,0.147058824
58,Yellow,7,5,0.714285714
59,Yellow,5,1,0.2
60,Yellow,5,2,0.4
61,Yellow,10,9,0.9
62,Yellow,17,6,0.352941176
63,Yellow,59,17,0.288135593
64,Yellow,5,1,0.2
65,Yellow,4,1,0.25
66,Yellow,19,8,0.421052632
67,Yellow,12,3,0.25
68,Yellow,33,3,0.090909091
69,Yellow,3,1,0.333333333
70,Yellow,8,4,0.5
71,Yellow,22,3,0.136363636
72,Yellow,14,5,0.357142857
73,Yellow,16,5,0.3125
74,Yellow,10,1,0.1
75,Yellow,26,8,0.307692308
76,Yellow,8,3,0.375
77,Yellow,27,2,0.074074074
78,Yellow,10,3,0.3
79,Yellow,3,2,0.666666667
80,Yellow,28,6,0.214285714
81,Yellow,4,3,0.75
82,Yellow,19,9,0.473684211
83,Yellow,6,1,0.166666667













































































































































































































































































































































































































































































































































































































































































































































































































































































































































